"","SEQN","INQ020","INQ012","INQ030","INQ060","INQ080","INQ090","INQ132","INQ140","INQ150","IND235","INDFMMPI","INDFMMPC","INQ244","IND247"
"114",62274,2,2,2,2,2,2,1,2,1,3,0.55,1,2,1
"115",62275,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"116",62276,2,1,2,2,2,2,2,2,2,12,5,3,NA,NA
"117",62277,1,2,2,2,2,2,2,2,2,8,4.41,3,NA,NA
"118",62278,1,2,1,2,1,2,2,1,2,7,2.62,3,NA,NA
"119",62279,1,2,9,1,2,2,2,2,2,4,0.94,1,2,1
"120",62280,1,2,2,1,2,2,2,2,2,4,1.31,2,2,77
"121",62281,1,1,2,2,2,2,2,2,2,6,1.01,1,2,1
"122",62282,1,1,2,1,2,1,2,1,2,4,1.22,1,1,NA
"123",62283,1,2,2,2,2,2,2,1,2,99,NA,3,NA,NA
"124",62284,1,1,1,2,2,2,2,2,2,7,1.89,3,NA,NA
"125",62285,1,2,1,1,2,2,2,2,1,8,2.83,3,2,1
"126",62286,7,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"127",62287,2,2,1,2,1,2,2,1,2,7,2.45,3,NA,NA
"128",62288,1,2,2,2,2,2,2,2,2,5,2.24,3,NA,NA
"129",62289,2,1,1,2,1,2,2,2,2,3,1.29,1,1,NA
"130",62290,2,1,2,2,2,2,1,2,2,77,NA,1,2,1
"131",62291,1,2,2,2,1,2,2,2,2,11,5,3,NA,NA
"132",62292,1,2,1,2,1,2,2,1,1,12,5,3,NA,NA
"133",62293,2,2,1,1,2,2,2,2,2,3,1.29,1,2,1
"134",62294,2,2,2,2,2,1,1,2,2,3,0.57,1,2,1
"135",62295,2,2,1,2,2,2,2,2,2,2,0.79,1,2,2
"136",62296,1,2,2,2,2,2,2,2,2,11,5,3,NA,NA
"137",62297,1,2,2,2,2,2,2,1,1,8,2.51,3,NA,NA
"138",62298,1,1,2,2,2,2,2,1,1,11,4.3,3,NA,NA
"139",62299,1,1,2,2,2,2,2,2,2,99,NA,2,2,1
"140",62300,1,2,2,2,2,2,2,2,2,4,0.88,1,NA,NA
"141",62301,1,2,2,1,2,1,2,2,1,99,NA,1,2,1
"142",62302,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"143",62303,2,2,1,2,2,2,2,1,2,4,0.97,1,1,NA
"144",62304,1,2,2,2,2,2,2,2,2,6,1.15,1,2,1
"145",62305,1,2,2,2,2,2,2,2,2,9,2.37,3,NA,NA
"146",62306,1,2,2,2,2,2,2,1,2,77,NA,3,1,NA
"147",62307,2,2,1,2,2,1,2,2,2,4,1.27,1,2,1
"148",62308,2,2,1,2,1,2,2,1,2,11,5,3,NA,NA
"149",62309,1,2,2,2,2,2,2,2,2,3,0.31,1,2,1
"150",62310,2,2,1,2,2,1,1,2,1,5,0.72,1,2,1
"151",62311,1,2,2,1,1,2,2,7,2,99,NA,3,NA,NA
"152",62312,1,2,1,2,2,2,1,1,2,9,2.22,3,1,NA
"153",62313,1,2,2,2,2,2,2,2,2,4,0.69,1,2,1
"154",62314,2,2,2,2,2,2,2,2,1,3,1.01,1,2,1
"155",62315,2,2,1,2,1,2,2,2,2,99,NA,9,9,NA
"156",62316,1,2,2,2,2,1,2,2,2,4,0.81,1,2,1
"157",62317,1,1,2,2,2,2,2,2,2,99,NA,1,2,1
"158",62318,2,2,2,2,2,2,1,2,1,3,0.46,1,2,1
"159",62319,2,2,2,2,2,2,2,2,2,1,0.09,1,2,1
"160",62320,1,2,1,1,2,2,2,1,2,8,3.26,3,NA,NA
"161",62321,1,1,2,2,2,2,2,1,2,12,4.56,3,NA,NA
"162",62322,1,2,2,2,2,2,2,2,1,4,0.41,1,2,1
"163",62323,2,1,2,2,2,2,1,2,2,77,NA,1,2,1
"164",62324,1,2,2,2,2,2,2,2,2,2,0.14,1,2,1
"165",62325,1,2,2,2,2,2,2,2,2,2,0.41,1,2,1
"166",62326,1,1,1,2,2,2,2,1,1,1,0.24,1,NA,NA
"167",62327,1,2,2,2,2,2,2,2,1,4,0.67,1,2,1
"168",62328,1,1,2,2,2,2,2,2,2,10,3.06,3,NA,NA
"169",62329,1,2,2,2,2,2,2,2,2,3,0.53,1,2,1
"170",62330,1,2,2,2,2,2,2,2,2,10,4.89,3,NA,NA
"171",62331,1,2,2,2,1,2,2,1,1,11,3.49,3,NA,NA
"172",62332,1,2,2,2,2,2,2,2,2,4,1.11,1,2,1
"173",62333,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"174",62334,2,2,1,2,2,1,2,2,1,5,0.94,1,2,2
"175",62335,1,1,2,2,2,2,2,1,2,11,3.9,3,NA,NA
"176",62336,1,2,2,2,2,2,2,2,2,3,0.75,1,NA,NA
"177",62337,1,2,2,2,2,2,2,2,2,8,1.42,2,2,1
"178",62338,1,2,2,2,2,2,1,2,2,4,0.58,1,2,1
"179",62339,1,2,2,2,2,2,2,1,2,10,2.95,3,NA,NA
"180",62340,1,2,2,2,2,2,2,1,2,5,1.04,1,1,NA
"181",62341,1,2,2,2,2,2,2,2,2,8,2.46,3,NA,NA
"182",62342,1,1,2,2,2,2,2,2,2,5,0.89,1,2,1
"183",62343,1,2,1,2,2,1,2,2,1,4,0.69,1,2,1
"184",62344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",62345,1,1,2,2,2,2,2,2,2,12,5,3,NA,NA
"186",62346,2,2,2,2,2,2,2,2,1,1,0.22,1,2,1
"187",62347,1,1,1,2,2,2,1,2,2,3,1.15,1,2,2
"188",62348,2,2,2,2,2,2,2,2,1,9,1.94,3,2,1
"189",62349,1,2,2,2,2,2,2,2,2,5,1.63,2,2,1
"190",62350,1,2,2,2,2,2,2,2,2,6,1.96,3,NA,NA
"191",62351,1,2,2,2,2,2,2,2,2,6,1.15,1,2,1
"192",62352,1,2,2,2,2,1,2,2,2,7,0.85,1,2,1
"193",62353,2,2,1,2,1,2,2,1,2,8,3.17,3,NA,NA
"194",62354,1,2,2,2,2,2,2,1,1,8,2.83,3,NA,NA
"195",62355,1,2,2,2,2,2,2,1,2,8,2.15,3,2,3
"196",62356,1,2,2,2,2,2,2,1,2,77,NA,3,1,NA
"197",62357,1,2,2,2,2,2,2,1,1,12,5,3,NA,NA
"198",62358,1,2,2,1,2,2,2,2,1,7,2.2,3,NA,NA
"199",62359,1,2,2,2,2,2,2,2,2,8,1.42,2,2,1
"200",62360,1,2,2,2,2,2,2,2,2,7,1.24,1,7,NA
"201",62361,2,2,2,2,2,2,2,2,1,2,0.21,1,2,1
"202",62362,1,2,2,2,2,2,2,2,2,6,1,1,2,1
"203",62363,1,2,2,1,2,2,2,2,2,6,1.34,2,9,NA
"204",62364,1,2,2,2,2,2,2,2,2,8,2.08,3,NA,NA
"205",62365,1,2,2,2,2,2,2,2,2,10,4.89,3,NA,NA
"206",62366,2,2,1,2,2,2,2,2,2,6,1.67,2,2,1
"207",62367,1,2,2,2,2,2,2,2,2,12,3.49,3,NA,NA
"208",62368,2,2,2,2,2,2,2,2,2,3,0.83,1,2,1
"209",62369,1,2,2,2,2,2,2,2,2,7,1.38,2,2,1
"210",62370,1,2,2,2,2,2,2,2,2,12,3.78,3,NA,NA
"211",62371,1,2,2,2,2,2,2,2,2,10,4.89,3,NA,NA
"212",62372,1,2,2,2,2,2,2,1,2,5,1.07,1,NA,NA
"213",62373,1,1,2,1,2,2,2,2,2,2,0.31,1,2,1
"214",62374,1,2,2,2,2,2,2,2,1,3,0.59,1,2,1
"215",62375,1,2,2,2,2,2,1,2,1,4,0.78,1,2,1
"216",62376,1,2,1,2,2,1,2,2,1,5,0.92,1,2,1
"217",62377,2,2,1,2,2,2,2,2,2,3,1.24,1,2,1
"218",62378,2,2,1,2,2,2,2,2,2,8,4.51,3,NA,NA
"219",62379,1,2,1,1,2,2,2,2,2,10,3.22,3,NA,NA
"220",62380,1,2,2,2,2,2,2,2,2,9,2.22,3,NA,NA
"221",62381,1,2,1,2,1,1,2,2,2,2,0.74,1,2,1
"222",62382,1,2,1,1,2,2,1,2,2,3,0.34,1,2,1
"223",62383,1,1,2,2,2,2,2,2,2,8,4.41,3,NA,NA
"224",62384,2,1,1,1,2,2,2,1,2,4,1.11,1,NA,NA
"225",62385,1,2,2,2,2,2,2,2,1,7,1.52,2,2,2
"226",62386,1,2,2,2,2,2,2,2,1,7,2.07,3,NA,NA
"227",62387,1,2,2,2,2,2,2,2,2,3,1.1,1,2,1
"228",62388,2,2,1,2,2,2,2,2,2,4,1.61,2,2,6
"229",62389,1,2,2,2,2,2,2,1,2,12,4.26,3,NA,NA
"230",62390,2,2,2,2,2,2,2,2,1,5,2.2,3,NA,NA
"231",62391,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"232",62392,1,2,2,2,2,2,2,2,2,5,0.8,1,2,2
"233",62393,1,2,2,2,2,2,2,2,2,3,0.55,1,2,1
"234",62394,1,2,1,2,2,2,2,2,2,3,0.43,1,2,1
"235",62395,1,2,2,2,2,2,2,2,2,8,2.15,3,NA,NA
"236",62396,1,2,2,2,2,2,2,2,2,4,0.57,1,2,1
"237",62397,1,2,1,2,2,2,2,2,2,99,NA,1,2,1
"238",62398,1,1,2,2,2,2,2,2,2,99,NA,1,2,1
"239",62399,1,1,2,2,2,2,2,2,2,5,1.63,2,2,4
"240",62400,2,2,2,2,2,2,2,2,1,4,1.06,1,2,1
"241",62401,1,1,1,2,1,2,2,2,2,7,1.61,2,NA,NA
"242",62402,1,1,1,2,2,2,2,2,2,99,NA,1,2,1
"243",62403,7,7,7,7,7,7,7,7,7,NA,NA,NA,NA,NA
"244",62404,1,2,2,2,2,2,2,2,2,4,1.61,2,NA,NA
"245",62405,1,2,2,2,2,2,2,2,2,3,0.36,1,2,1
"246",62406,1,1,2,2,2,2,2,2,2,9,2.68,3,2,4
"247",62407,1,2,2,2,2,2,2,2,1,7,3.31,3,1,NA
"248",62408,2,2,1,1,1,1,2,1,2,8,3.1,3,NA,NA
"249",62409,2,2,1,2,2,2,2,2,2,3,1.18,1,2,1
"250",62410,1,2,2,2,2,2,2,2,1,5,0.77,1,2,1
"251",62411,1,2,2,2,2,2,2,2,2,6,2.53,3,NA,NA
"252",62412,1,2,2,2,2,2,2,2,2,6,1.5,2,2,1
"253",62413,1,2,2,2,2,2,2,2,2,1,0,1,2,1
"254",62414,1,2,2,1,2,2,2,2,2,6,1.49,2,2,2
"255",62415,1,1,2,2,2,2,2,1,2,12,5,3,NA,NA
"256",62416,1,2,2,2,2,2,2,2,2,9,2.68,3,NA,NA
"257",62417,1,2,2,2,2,2,2,2,2,7,3.22,3,NA,NA
"258",62418,1,2,2,2,2,2,2,2,2,6,1.98,3,NA,NA
"259",62419,1,2,1,1,1,2,9,1,2,6,0.97,1,1,NA
"260",62420,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"261",62421,2,2,2,2,2,2,2,2,2,6,3,3,2,3
"262",62422,2,2,1,2,1,2,2,1,2,77,NA,7,NA,NA
"263",62423,1,2,2,2,2,2,2,2,2,11,4.3,3,NA,NA
"264",62424,1,2,2,2,2,2,2,2,2,3,1.07,1,2,1
"265",62425,1,2,2,2,2,2,2,2,2,10,4.36,3,NA,NA
"266",62426,1,2,2,2,2,2,2,2,2,8,1.12,1,2,99
"267",62427,1,2,2,2,2,2,2,2,2,5,0.92,1,2,1
"268",62428,1,1,2,2,2,2,2,2,1,12,3.87,3,NA,NA
"269",62429,1,2,2,2,2,2,2,2,2,7,2.86,3,NA,NA
"270",62430,1,2,2,2,2,2,2,2,1,7,2.26,3,NA,NA
"271",62431,2,2,2,1,2,1,1,2,2,2,0.77,1,2,1
"272",62432,1,2,2,2,2,2,2,2,2,12,4.69,3,NA,NA
"273",62433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",62434,1,1,2,2,2,2,2,2,2,11,5,3,NA,NA
"275",62435,2,2,2,2,2,2,2,2,2,99,NA,3,2,99
"276",62436,1,2,2,2,2,2,2,2,2,3,0.41,1,2,4
"277",62437,1,2,2,2,2,2,2,2,2,3,0.54,1,2,1
"278",62438,1,2,2,2,2,2,2,2,2,7,1.6,2,9,NA
"279",62439,2,1,1,2,1,2,2,1,2,12,5,3,NA,NA
"280",62440,1,2,2,2,2,2,2,2,2,7,1.2,1,2,1
"281",62441,2,2,2,2,2,1,2,2,2,2,0.37,1,2,1
"282",62442,9,2,2,2,2,2,2,2,2,99,NA,3,NA,NA
"283",62443,1,2,2,2,2,2,2,2,2,7,1.33,2,2,1
"284",62444,2,2,2,2,2,2,2,2,2,1,0,1,2,2
"285",62445,1,2,2,2,2,1,2,2,2,4,0.73,1,2,1
"286",62446,1,2,2,2,2,2,2,2,2,1,0,1,2,1
"287",62447,1,2,2,2,2,2,2,2,1,7,1.94,3,2,2
"288",62448,1,1,2,2,2,2,2,2,2,3,0.46,1,2,1
"289",62449,1,2,2,2,2,2,2,2,2,10,3.01,3,NA,NA
"290",62450,2,2,1,1,1,1,2,2,2,7,1.93,3,2,1
"291",62451,1,2,2,2,2,2,2,2,2,2,0.57,1,2,1
"292",62452,1,2,2,2,2,2,2,2,2,3,0.78,1,2,1
"293",62453,1,2,2,2,2,2,2,2,1,4,1.01,1,2,1
"294",62454,1,2,2,2,2,2,2,2,2,4,1.11,1,2,1
"295",62455,1,1,2,2,2,2,2,2,2,12,4.44,3,NA,NA
"296",62456,1,2,2,2,2,2,2,2,2,7,2.1,3,NA,NA
"297",62457,1,1,2,2,2,2,1,1,2,99,NA,3,NA,NA
"298",62458,7,7,7,7,7,7,7,7,2,NA,NA,NA,NA,NA
"299",62459,1,2,9,2,2,2,2,2,2,99,NA,3,2,1
"300",62460,1,1,2,2,2,2,2,2,2,12,4.95,3,NA,NA
"301",62461,1,2,2,2,2,2,2,2,2,7,2.38,3,NA,NA
"302",62462,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"303",62463,1,2,2,2,2,2,2,2,2,2,0.19,1,2,1
"304",62464,1,2,2,2,2,2,2,2,1,8,4.41,3,NA,NA
"305",62465,1,2,2,2,2,2,2,1,2,8,2.42,3,NA,NA
"306",62466,1,1,2,2,2,1,2,2,1,6,0.85,1,2,1
"307",62467,2,1,2,2,2,2,2,2,2,5,1.83,2,NA,NA
"308",62468,1,2,2,2,2,2,2,2,2,4,0.81,1,2,1
"309",62469,1,2,2,2,2,2,2,1,1,3,0.59,1,2,1
"310",62470,1,2,2,2,2,2,2,2,2,3,0.3,1,2,1
"311",62471,1,2,1,2,2,2,2,9,9,99,NA,9,9,NA
"312",62472,1,1,2,2,2,2,2,2,2,99,NA,3,NA,NA
"313",62473,1,2,2,2,2,2,2,2,2,5,1.63,2,2,1
"314",62474,2,2,1,2,1,2,2,2,1,3,1.13,1,2,1
"315",62475,1,1,2,2,2,2,2,2,2,2,0.55,1,2,1
"316",62476,2,1,2,2,2,2,2,2,2,5,2.2,3,2,1
"317",62477,1,2,2,2,2,2,2,2,1,7,0.93,1,2,1
"318",62478,2,2,2,2,2,2,2,2,2,2,0.33,1,2,1
"319",62479,1,2,2,2,2,2,2,2,2,8,2,3,NA,NA
"320",62480,1,2,2,2,2,2,2,2,2,11,4.11,3,NA,NA
"321",62481,1,2,2,2,2,2,2,2,1,11,3.49,3,NA,NA
"322",62482,1,2,2,2,2,2,2,2,1,5,1.07,1,2,1
"323",62483,1,2,2,2,2,2,2,2,1,5,0.68,1,2,1
"324",62484,1,2,2,2,2,2,2,2,2,5,0.92,1,2,77
"325",62485,1,2,2,2,2,2,2,2,1,1,0.22,1,2,1
"326",62486,1,1,1,2,2,2,2,2,2,7,1.38,2,2,2
"327",62487,1,2,2,2,2,2,2,2,2,11,5,3,NA,NA
"328",62488,1,2,2,2,2,2,2,1,2,10,2.95,3,NA,NA
"329",62489,1,2,2,2,2,2,2,2,1,4,0.41,1,2,1
"330",62490,1,2,1,2,2,2,2,1,2,11,2.8,3,NA,NA
"331",62491,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"332",62492,1,1,2,2,2,2,2,2,1,9,2.29,3,NA,NA
"333",62493,1,2,2,2,2,2,2,2,1,8,3.26,3,NA,NA
"334",62494,1,2,2,2,2,2,2,2,2,7,3.53,3,NA,NA
"335",62495,2,2,1,2,1,2,2,2,2,10,3.65,3,NA,NA
"336",62496,1,2,2,2,2,2,2,2,2,3,0.43,1,2,1
"337",62497,1,2,2,2,2,2,2,1,2,12,4.28,3,NA,NA
"338",62498,1,2,2,2,2,2,2,2,1,8,1.31,2,NA,NA
"339",62499,1,2,2,2,2,2,2,2,2,4,0.97,1,2,1
"340",62500,1,2,2,2,2,2,2,1,2,77,NA,2,7,NA
"341",62501,1,2,2,2,2,2,2,2,2,8,1.78,2,NA,NA
"342",62502,1,2,2,2,2,2,2,2,2,3,0.43,1,2,6
"343",62503,2,2,1,1,2,1,2,2,2,6,0.93,1,2,1
"344",62504,1,2,2,2,2,2,2,2,2,3,0.53,1,2,1
"345",62505,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"346",62506,1,2,2,2,2,2,2,2,2,3,0.75,1,2,4
"347",62507,2,2,1,9,2,2,2,2,2,2,0.21,1,2,1
"348",62508,1,2,2,2,2,2,2,1,1,12,5,3,NA,NA
"349",62509,2,2,2,2,2,2,2,2,2,5,1.26,1,1,NA
"350",62510,1,2,1,2,1,1,2,1,2,8,3.01,3,NA,NA
"351",62511,1,2,2,2,2,2,2,2,1,3,0.36,1,2,1
"352",62512,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"353",62513,1,1,2,2,2,2,2,2,2,5,0.89,1,2,1
"354",62514,1,2,2,2,2,2,2,2,2,6,1.41,2,2,1
"355",62515,1,2,2,2,2,2,2,2,2,2,0.14,1,2,2
"356",62516,1,2,1,2,2,2,2,2,2,7,1.67,2,NA,NA
"357",62517,2,2,7,7,7,7,7,7,7,NA,NA,NA,NA,NA
"358",62518,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"359",62519,2,2,1,1,2,1,2,2,2,2,0.72,1,1,NA
"360",62520,1,2,2,2,2,2,2,2,2,5,1.51,2,2,1
"361",62521,1,2,1,2,2,2,2,2,2,7,2.64,3,NA,NA
"362",62522,1,1,2,2,2,2,2,1,2,2,0.55,1,NA,NA
"363",62523,1,2,2,2,2,2,2,2,2,6,0.96,1,2,1
"364",62524,1,2,2,2,2,2,2,2,2,8,4.19,3,NA,NA
"365",62525,1,2,2,2,2,2,2,1,2,3,0.65,1,2,1
"366",62526,1,2,2,2,2,2,2,2,2,99,NA,9,2,99
"367",62527,2,2,1,2,2,2,2,2,2,NA,NA,NA,NA,NA
"368",62528,1,2,2,2,2,2,2,2,2,99,NA,9,2,1
"369",62529,1,2,2,2,2,2,2,2,1,99,NA,9,1,NA
"370",62530,1,2,2,2,2,2,1,2,2,5,0.97,1,2,1
"371",62531,1,2,1,2,2,1,2,2,1,3,0.63,1,2,1
"372",62532,2,2,2,2,1,2,2,2,2,77,NA,7,7,NA
"373",62533,1,2,2,2,2,2,2,2,2,8,2.91,3,NA,NA
"374",62534,2,2,2,2,2,1,2,2,1,2,0.31,1,2,1
"375",62535,1,1,2,2,2,2,2,2,2,11,2.52,3,NA,NA
"376",62536,1,1,2,2,2,2,2,2,2,11,5,3,NA,NA
"377",62537,1,1,2,2,2,2,2,2,2,8,1.83,2,2,1
"378",62538,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"379",62539,2,2,2,1,2,1,2,2,2,3,0.98,1,2,1
"380",62540,1,1,2,2,2,2,2,2,2,7,1.93,3,NA,NA
"381",62541,1,1,2,2,2,2,2,1,1,3,0.65,1,NA,NA
"382",62542,1,2,2,2,2,2,2,2,2,3,0.36,1,2,1
"383",62543,2,2,2,1,2,2,1,2,1,2,0.29,1,2,1
"384",62544,1,2,2,2,2,2,2,1,2,9,3.24,3,NA,NA
"385",62545,2,1,2,2,2,2,2,2,2,12,5,3,NA,NA
"386",62546,1,2,1,2,1,2,2,1,2,5,2.04,3,NA,NA
"387",62547,1,2,2,2,2,2,2,2,2,3,0.53,1,2,1
"388",62548,2,1,1,2,2,2,2,1,2,8,3.33,3,NA,NA
"389",62549,1,2,2,2,2,2,2,9,2,77,NA,3,NA,NA
"390",62550,1,2,2,2,2,2,2,1,2,11,4.3,3,NA,NA
"391",62551,1,1,2,2,2,2,2,1,2,12,5,3,NA,NA
"392",62552,1,2,2,2,2,2,2,2,2,11,2.89,3,NA,NA
"393",62553,1,2,1,2,2,1,2,2,2,11,2.6,3,NA,NA
"394",62554,1,1,2,2,2,2,2,1,2,11,4.53,3,NA,NA
"395",62555,1,2,2,2,2,2,2,2,1,6,1.45,2,2,1
"396",62556,1,2,2,2,2,2,2,2,2,9,3.24,3,NA,NA
"397",62557,1,2,2,2,2,2,2,2,2,4,0.48,1,2,1
"398",62558,1,2,2,2,2,2,2,2,2,8,2.15,3,NA,NA
"399",62559,1,2,2,2,2,2,2,2,2,4,0.49,1,2,1
"400",62560,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"401",62561,1,2,2,2,2,2,2,1,2,9,3.24,3,NA,NA
"402",62562,2,2,2,2,2,2,2,2,2,1,0,1,2,1
"403",62563,1,1,1,2,1,2,2,1,2,77,NA,3,1,NA
"404",62564,2,2,2,2,2,2,2,2,2,1,0.26,1,2,1
"405",62565,2,2,2,2,2,2,2,2,1,3,1.1,1,NA,NA
"406",62566,1,2,2,2,2,2,2,2,1,1,0,1,2,1
"407",62567,2,2,1,2,1,2,2,2,2,99,NA,9,9,NA
"408",62568,1,2,2,2,2,2,2,2,2,5,0.89,1,2,1
"409",62569,1,2,1,2,2,2,2,1,2,99,NA,3,NA,NA
"410",62570,2,1,2,2,2,2,2,2,2,2,0.31,1,2,1
"411",62571,1,1,2,2,2,2,2,1,2,11,2.98,3,NA,NA
"412",62572,2,2,1,2,2,2,2,2,2,7,3.22,3,NA,NA
"413",62573,1,2,2,2,2,2,2,2,2,2,0.66,1,2,99
"414",62574,1,2,2,2,2,2,2,2,2,6,1.51,2,NA,NA
"415",62575,1,2,9,2,2,2,2,2,2,99,NA,3,2,1
"416",62576,1,2,2,2,2,1,2,2,2,9,2.22,3,NA,NA
"417",62577,2,2,1,2,1,2,2,2,2,5,1.63,2,NA,NA
"418",62578,1,2,2,2,2,2,2,2,2,6,1.16,1,2,1
"419",62579,1,2,1,2,2,2,2,2,2,4,1.04,1,2,1
"420",62580,1,1,2,2,2,2,2,2,2,99,NA,9,2,1
"421",62581,2,1,2,2,2,2,2,2,2,12,5,3,NA,NA
"422",62582,1,2,2,2,2,2,2,2,2,3,0.87,1,2,1
"423",62583,1,1,1,2,1,2,2,2,2,7,1.61,2,NA,NA
"424",62584,1,2,2,2,2,2,2,1,2,10,4.89,3,NA,NA
"425",62585,2,2,1,2,2,2,2,2,2,3,0.98,1,2,1
"426",62586,2,2,2,2,1,2,2,2,2,4,1.54,2,NA,NA
"427",62587,1,1,1,2,2,1,2,2,2,3,1.07,1,2,1
"428",62588,1,2,2,2,2,2,2,2,1,2,0.44,1,2,1
"429",62589,1,2,2,2,2,2,2,2,2,7,1.89,3,NA,NA
"430",62590,1,2,2,2,2,2,2,2,2,7,1.56,2,2,1
"431",62591,1,2,2,2,2,2,2,1,2,8,2.15,3,NA,NA
"432",62592,1,2,2,2,2,2,2,2,2,5,1.3,1,2,99
"433",62593,1,2,1,2,1,2,2,2,1,7,2.86,3,NA,NA
"434",62594,1,2,1,2,2,1,1,2,2,4,0.67,1,2,1
"435",62595,1,2,2,2,2,2,2,2,2,11,4.53,3,NA,NA
"436",62596,1,2,1,2,2,2,2,2,2,5,0.66,1,2,1
"437",62597,1,2,2,2,2,2,2,2,2,6,1,1,2,1
"438",62598,1,2,2,2,2,2,2,2,2,4,0.42,1,2,1
"439",62599,1,2,1,2,2,1,2,2,1,4,0.69,1,2,1
"440",62600,1,2,2,2,2,2,2,2,2,9,2.46,3,NA,NA
"441",62601,1,2,1,2,1,2,2,2,1,11,5,3,NA,NA
"442",62602,2,1,1,2,2,2,2,1,2,8,4.41,3,NA,NA
"443",62603,1,2,1,1,2,2,2,2,2,6,1.34,2,2,1
"444",62604,2,2,1,2,1,2,2,1,2,6,3.09,3,2,3
"445",62605,2,2,2,2,2,2,2,2,1,4,0.65,1,2,1
"446",62606,1,2,2,2,1,2,1,2,2,6,2.06,3,NA,NA
"447",62607,2,2,1,1,2,1,2,2,1,3,0.52,1,2,1
"448",62608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",62609,1,2,2,2,2,2,2,2,2,6,1.15,1,2,1
"450",62610,1,2,2,2,2,2,2,2,2,3,0.53,1,2,1
"451",62611,2,1,2,2,2,2,2,2,2,2,0.64,1,2,1
"452",62612,1,2,2,2,2,2,2,2,2,10,3.11,3,NA,NA
"453",62613,2,2,2,2,2,2,2,2,1,1,0,1,1,NA
"454",62614,1,1,2,2,2,2,2,2,2,11,4.46,3,NA,NA
"455",62615,1,2,2,2,2,2,2,2,2,2,0.24,1,2,1
"456",62616,1,2,2,2,2,2,2,2,2,4,0.69,1,2,1
"457",62617,1,2,2,2,2,2,2,2,2,6,1.11,1,2,1
"458",62618,1,2,2,2,2,2,2,2,2,12,4.59,3,NA,NA
"459",62619,2,2,1,1,2,2,2,2,1,7,3.86,3,NA,NA
"460",62620,1,2,2,2,2,2,2,2,2,4,0.71,1,2,1
"461",62621,1,2,2,2,2,2,2,2,2,7,1.56,2,NA,NA
"462",62622,1,2,2,2,2,2,2,2,2,8,2.08,3,NA,NA
"463",62623,2,2,1,1,2,2,2,2,1,6,1.57,2,1,NA
"464",62624,1,2,2,2,2,2,2,2,2,11,3.9,3,NA,NA
"465",62625,1,2,2,2,2,2,2,1,2,11,4.4,3,NA,NA
"466",62626,1,2,2,2,2,2,2,2,2,4,0.48,1,2,1
"467",62627,1,2,2,2,2,2,2,2,2,5,0.83,1,NA,NA
"468",62628,1,2,2,2,2,2,2,2,1,8,1.8,2,2,3
"469",62629,2,2,2,2,2,2,2,2,2,77,NA,3,1,NA
"470",62630,1,2,1,2,1,2,2,2,2,4,1.61,2,7,NA
"471",62631,1,2,2,2,2,2,2,1,2,5,1.04,1,1,NA
"472",62632,1,2,2,2,2,2,2,2,1,5,1.3,1,2,1
"473",62633,2,2,2,2,1,2,2,1,2,12,5,3,NA,NA
"474",62634,2,2,1,2,1,2,2,1,2,8,3.26,3,NA,NA
"475",62635,1,2,2,2,2,2,2,2,2,7,1.94,3,2,5
"476",62636,1,2,2,2,2,2,2,2,2,4,0.84,1,2,1
"477",62637,1,1,2,2,2,2,2,2,1,12,3.87,3,NA,NA
"478",62638,1,2,1,2,1,2,2,2,2,3,0.48,1,2,1
"479",62639,1,2,2,2,2,2,2,2,2,9,3.97,3,NA,NA
"480",62640,1,2,2,2,2,1,2,2,2,5,1.07,1,2,1
"481",62641,1,2,2,2,2,2,2,2,2,7,1.36,2,NA,NA
"482",62642,2,2,2,2,2,2,2,2,1,1,0.09,1,2,1
"483",62643,9,2,2,2,2,2,1,2,2,99,NA,9,9,NA
"484",62644,2,2,1,1,2,2,2,2,2,5,1.93,3,1,NA
"485",62645,1,2,2,2,2,2,2,2,2,99,NA,9,9,NA
"486",62646,1,2,1,2,1,2,2,2,2,6,1.94,3,NA,NA
"487",62647,1,2,2,2,2,2,2,2,1,6,1.34,2,2,1
"488",62648,1,2,1,2,2,1,2,1,2,9,4.08,3,NA,NA
"489",62649,1,1,1,2,1,2,2,2,2,7,1.94,3,NA,NA
"490",62650,2,2,1,2,1,2,2,2,2,9,3.97,3,1,NA
"491",62651,1,1,2,2,2,2,2,2,2,1,0,1,NA,NA
