Unnamed: 0,RespondentID,Income_Wages,Income_SelfEmployment,Income_SocialSecurity,Income_DisabilityPension,Income_RetirementPension,Income_SSI,Income_CashAssistance,Income_InterestDividends,Income_OtherSources,MonthlyIncomeRange,PovertyLevelIndex,PovertyLevelCategory,INQ300,IND310,INQ320
2839,86570,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,12.0,1.94,3.0,1.0,,1.0
2840,86571,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,2.25,3.0,2.0,4.0,1.0
2841,86572,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.19,1.0,2.0,1.0,1.0
2842,86573,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,2.53,3.0,1.0,,1.0
2843,86574,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.27,3.0,1.0,,1.0
2844,86575,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.98,1.0,1.0,,1.0
2845,86576,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,7.0,,1.0
2846,86577,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,0.73,1.0,2.0,1.0,1.0
2847,86578,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,1.48,2.0,1.0,,1.0
2848,86579,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
2849,86580,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.51,2.0,2.0,4.0,1.0
2850,86581,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,5.0,3.0,2.0,3.0,1.0
2851,86582,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.29,1.0,2.0,1.0,3.0
2852,86583,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.83,3.0,2.0,1.0,3.0
2853,86584,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,2.0,4.0,1.0
2854,86585,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.05,1.0,1.0,,1.0
2855,86586,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.1,1.0,2.0,1.0,1.0
2856,86587,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.2,1.0,2.0,1.0,3.0
2857,86588,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,99.0,,3.0,2.0,2.0,1.0
2858,86589,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.94,3.0,1.0,,1.0
2859,86590,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,9.0,3.77,3.0,2.0,1.0,1.0
2860,86591,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.51,2.0,2.0,1.0,1.0
2861,86592,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,4.04,3.0,1.0,,1.0
2862,86593,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.53,3.0,1.0,,1.0
2863,86594,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.12,1.0,2.0,1.0,1.0
2864,86595,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,2.96,3.0,1.0,,1.0
2865,86596,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,12.0,5.0,3.0,2.0,5.0,1.0
2866,86597,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.43,2.0,2.0,1.0,1.0
2867,86598,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,2.0,99.0,66.0
2868,86599,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.25,1.0,2.0,3.0,1.0
2869,86600,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.21,1.0,2.0,1.0,1.0
2870,86601,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,1.0
2871,86602,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,1.0
2872,86603,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.95,3.0,1.0,,1.0
2873,86604,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.43,2.0,2.0,1.0,1.0
2874,86605,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.01,1.0,2.0,1.0,1.0
2875,86606,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,77.0,,7.0,7.0,,1.0
2876,86607,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.82,1.0,2.0,2.0,1.0
2877,86608,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.38,2.0,2.0,1.0,1.0
2878,86609,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,9.0
2879,86610,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.26,3.0,2.0,1.0,1.0
2880,86611,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,0.99,1.0,2.0,1.0,1.0
2881,86612,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.11,3.0,1.0,,1.0
2882,86613,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.53,3.0,2.0,4.0,9.0
2883,86614,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,77.0,,3.0,2.0,3.0,1.0
2884,86615,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,77.0,,1.0,2.0,1.0,1.0
2885,86616,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,1.76,2.0,2.0,1.0,1.0
2886,86617,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.23,1.0,2.0,1.0,2.0
2887,86618,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.49,1.0,2.0,2.0,1.0
2888,86619,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,77.0,,1.0,2.0,1.0,1.0
2889,86620,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,8.0,2.63,3.0,2.0,5.0,1.0
2890,86621,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.77,1.0,2.0,1.0,1.0
2891,86622,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.43,2.0,2.0,2.0,1.0
2892,86623,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,3.0,1.0,,1.0
2893,86624,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
2894,86625,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,11.0,2.13,3.0,2.0,1.0,1.0
2895,86626,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,99.0,,3.0,1.0,,6.0
2896,86627,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.22,1.0,2.0,1.0,1.0
2897,86628,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.32,2.0,2.0,3.0,2.0
2898,86629,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,2.02,3.0,2.0,4.0,2.0
2899,86630,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.72,3.0,1.0,,1.0
2900,86631,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.04,1.0,2.0,1.0,1.0
2901,86632,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,99.0,,1.0,2.0,1.0,1.0
2902,86633,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,7.0,2.26,3.0,2.0,2.0,1.0
2903,86634,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,8.0,1.9,3.0,1.0,,1.0
2904,86635,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.59,1.0,2.0,1.0,1.0
2905,86636,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,0.82,1.0,2.0,5.0,1.0
2906,86637,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,77.0,,3.0,1.0,,1.0
2907,86638,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.52,1.0,2.0,1.0,1.0
2908,86639,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,0.89,1.0,2.0,1.0,1.0
2909,86640,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.75,1.0,2.0,1.0,1.0
2910,86641,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.26,3.0,2.0,1.0,1.0
2911,86642,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,1.19,1.0,1.0,,1.0
2912,86643,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.72,1.0,2.0,1.0,1.0
2913,86644,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.14,1.0,2.0,1.0,1.0
2914,86645,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.22,1.0,2.0,1.0,1.0
2915,86646,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,12.0,4.94,3.0,1.0,,1.0
2916,86647,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,9.0,1.22,1.0,2.0,1.0,2.0
2917,86648,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.48,2.0,2.0,1.0,1.0
2918,86649,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,0.74,1.0,2.0,1.0,1.0
2919,86650,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.61,1.0,2.0,77.0,3.0
2920,86651,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,5.0
2921,86652,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.69,3.0,2.0,1.0,1.0
2922,86653,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
2923,86654,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
2924,86655,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.53,2.0,2.0,1.0,2.0
2925,86656,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,1.0,2.0,1.0,1.0
2926,86657,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,11.0,5.0,3.0,1.0,,2.0
2927,86658,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.96,3.0,1.0,,1.0
2928,86659,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.19,1.0,2.0,1.0,1.0
2929,86660,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,11.0,3.71,3.0,2.0,3.0,1.0
2930,86661,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.42,1.0,2.0,1.0,4.0
2931,86662,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,10.0,2.53,3.0,2.0,1.0,1.0
2932,86663,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,1.55,2.0,2.0,1.0,1.0
2933,86664,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,7.0,2.62,3.0,2.0,1.0,1.0
2934,86665,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,99.0,,3.0,1.0,,1.0
2935,86666,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,1.55,2.0,2.0,3.0,1.0
2936,86667,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.62,3.0,2.0,1.0,2.0
2937,86668,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,0.89,1.0,2.0,1.0,4.0
2938,86669,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.82,1.0,2.0,1.0,1.0
2939,86670,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.12,1.0,2.0,1.0,1.0
2940,86671,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,1.39,2.0,2.0,1.0,1.0
2941,86672,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
2942,86673,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,8.0,2.08,3.0,2.0,2.0,1.0
2943,86674,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
2944,86675,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,11.0,2.75,3.0,2.0,99.0,1.0
2945,86676,,,,,,,,,,,,,,,
2946,86677,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.76,1.0,2.0,1.0,1.0
2947,86678,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,99.0,,2.0,2.0,1.0,1.0
2948,86679,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,2.0,1.0,1.0
2949,86680,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,0.92,1.0,2.0,1.0,1.0
2950,86681,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,1.47,2.0,2.0,1.0,1.0
2951,86682,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.27,1.0,2.0,1.0,1.0
2952,86683,,,,,,,,,,,,,,,
2953,86684,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.42,1.0,2.0,1.0,1.0
2954,86685,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,1.63,2.0,2.0,1.0,1.0
2955,86686,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.47,3.0,2.0,2.0,1.0
2956,86687,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,3.0,1.0,,1.0
2957,86688,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.25,1.0,2.0,1.0,1.0
2958,86689,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.18,1.0,7.0,,1.0
2959,86690,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.57,2.0,2.0,1.0,1.0
2960,86691,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,4.59,3.0,1.0,,1.0
2961,86692,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.98,1.0,2.0,1.0,3.0
2962,86693,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.98,3.0,2.0,1.0,1.0
2963,86694,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.18,1.0,1.0,,1.0
2964,86695,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.82,1.0,2.0,1.0,3.0
2965,86696,,,,,,,,,,,,,,,
2966,86697,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.21,1.0,2.0,1.0,1.0
2967,86698,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.59,1.0,1.0,,1.0
2968,86699,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
2969,86700,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,2.47,3.0,2.0,1.0,1.0
2970,86701,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,77.0,,3.0,1.0,,1.0
2971,86702,,,,,,,,,,,,,,,
2972,86703,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,0.71,1.0,2.0,1.0,1.0
2973,86704,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,0.55,1.0,2.0,1.0,2.0
2974,86705,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.52,1.0,2.0,1.0,1.0
2975,86706,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,8.0,1.31,2.0,2.0,1.0,1.0
2976,86707,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.14,1.0,2.0,2.0,1.0
2977,86708,,,,,,,,,,,,,,,
2978,86709,,,,,,,,,,,,,,,
2979,86710,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.5,2.0,2.0,1.0,1.0
2980,86711,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,0.99,1.0,2.0,1.0,3.0
2981,86712,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,4.12,3.0,1.0,,1.0
2982,86713,1.0,2.0,7.0,2.0,2.0,7.0,2.0,2.0,2.0,,,,,,3.0
2983,86714,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,2.96,3.0,2.0,1.0,1.0
2984,86715,9.0,2.0,9.0,2.0,2.0,9.0,2.0,2.0,2.0,8.0,1.31,2.0,2.0,1.0,1.0
2985,86716,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.45,3.0,1.0,,1.0
2986,86717,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
2987,86718,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.19,1.0,2.0,1.0,1.0
2988,86719,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,0.67,1.0,2.0,1.0,1.0
2989,86720,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.76,3.0,2.0,3.0,1.0
2990,86721,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,2.1,3.0,2.0,3.0,1.0
2991,86722,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,1.0
2992,86723,,,,,,,,,,,,,,,
2993,86724,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
2994,86725,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.2,1.0,2.0,1.0,4.0
2995,86726,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,3.71,3.0,2.0,1.0,1.0
2996,86727,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,7.0,1.9,3.0,2.0,3.0,2.0
2997,86728,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,1.27,1.0,2.0,1.0,1.0
2998,86729,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,2.39,3.0,2.0,1.0,1.0
2999,86730,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,1.73,2.0,2.0,1.0,1.0
3000,86731,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.74,1.0,2.0,1.0,1.0
3001,86732,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.28,1.0,2.0,1.0,1.0
3002,86733,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,3.75,3.0,2.0,1.0,1.0
3003,86734,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.84,1.0,2.0,1.0,1.0
3004,86735,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,0.85,1.0,2.0,1.0,1.0
3005,86736,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
3006,86737,9.0,2.0,2.0,2.0,2.0,9.0,1.0,2.0,2.0,99.0,,9.0,2.0,1.0,1.0
3007,86738,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,2.61,3.0,2.0,3.0,1.0
3008,86739,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,9.0,2.47,3.0,2.0,1.0,1.0
3009,86740,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,1.73,2.0,2.0,1.0,1.0
3010,86741,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,99.0,,9.0,2.0,1.0,1.0
3011,86742,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,1.76,2.0,2.0,1.0,1.0
3012,86743,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,1.05,1.0,2.0,1.0,1.0
3013,86744,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.48,2.0,2.0,2.0,1.0
3014,86745,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,0.89,1.0,2.0,1.0,1.0
3015,86746,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,2.0,1.0,1.0
3016,86747,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,2.0,3.0,1.0
3017,86748,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.74,1.0,2.0,1.0,3.0
3018,86749,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.49,2.0,2.0,1.0,1.0
3019,86750,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,1.48,2.0,2.0,2.0,1.0
3020,86751,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,1.47,2.0,2.0,1.0,1.0
3021,86752,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.73,2.0,1.0,,1.0
3022,86753,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,99.0,,3.0,1.0,,1.0
3023,86754,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.42,1.0,2.0,1.0,1.0
3024,86755,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.73,2.0,2.0,3.0,1.0
3025,86756,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.88,3.0,1.0,,1.0
3026,86757,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,99.0,,9.0,9.0,,3.0
3027,86758,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,4.78,3.0,1.0,,1.0
3028,86759,,,,,,,,,,,,,,,
3029,86760,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.22,3.0,1.0,,1.0
3030,86761,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
3031,86762,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.45,3.0,1.0,,1.0
3032,86763,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.69,2.0,2.0,2.0,3.0
3033,86764,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.73,1.0,1.0,,1.0
3034,86765,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.84,1.0,2.0,2.0,1.0
3035,86766,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.72,1.0,2.0,1.0,1.0
3036,86767,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.35,1.0,2.0,1.0,2.0
3037,86768,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,2.39,3.0,2.0,1.0,1.0
3038,86769,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.32,3.0,2.0,1.0,1.0
3039,86770,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,1.47,2.0,1.0,,9.0
3040,86771,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,0.33,1.0,2.0,1.0,1.0
3041,86772,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,99.0,,3.0,2.0,1.0,2.0
3042,86773,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,99.0,,1.0,2.0,1.0,1.0
3043,86774,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.67,2.0,2.0,2.0,1.0
3044,86775,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.69,2.0,2.0,1.0,1.0
3045,86776,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.48,2.0,2.0,1.0,1.0
3046,86777,9.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.71,1.0,2.0,1.0,1.0
3047,86778,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,1.0,,1.0
3048,86779,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.79,2.0,2.0,1.0,1.0
3049,86780,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.4,1.0,2.0,1.0,1.0
3050,86781,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,10.0,2.32,3.0,2.0,2.0,1.0
3051,86782,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,0.95,1.0,2.0,1.0,1.0
3052,86783,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.04,1.0,2.0,1.0,1.0
3053,86784,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,,1.0
3054,86785,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.38,3.0,2.0,1.0,4.0
3055,86786,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.31,2.0,2.0,1.0,9.0
3056,86787,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.83,1.0,2.0,2.0,1.0
3057,86788,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,77.0,,7.0,2.0,1.0,1.0
