Unnamed: 0,RespondentID,Income_Wages,Income_SelfEmployment,Income_SocialSecurity,Income_DisabilityPension,Income_RetirementPension,Income_SSI,Income_CashAssistance,Income_InterestDividends,Income_OtherSources,MonthlyIncomeRange,PovertyLevelIndex,PovertyLevelCategory,Savings_Over5000,TotalSavings
1854,64014,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.86,1.0,,
1855,64015,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,3.0,,
1856,64016,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.46,1.0,2.0,1.0
1857,64017,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,3.26,3.0,,
1858,64018,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,10.0,2.95,3.0,,
1859,64019,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.42,3.0,,
1860,64020,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.71,3.0,,
1861,64021,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,4.42,3.0,,
1862,64022,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,99.0,,3.0,,
1863,64023,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,99.0,,9.0,2.0,1.0
1864,64024,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.61,2.0,2.0,1.0
1865,64025,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,5.0,3.0,,
1866,64026,9.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,99.0,,9.0,9.0,
1867,64027,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.42,1.0,2.0,1.0
1868,64028,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.06,1.0,2.0,1.0
1869,64029,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.55,1.0,2.0,1.0
1870,64030,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.52,1.0,2.0,1.0
1871,64031,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
1872,64032,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,5.0,3.0,,
1873,64033,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,0.65,1.0,,
1874,64034,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,77.0,,2.0,2.0,1.0
1875,64035,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.81,1.0,2.0,2.0
1876,64036,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,1.93,3.0,2.0,1.0
1877,64037,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,5.0,3.0,,
1878,64038,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.27,1.0,2.0,1.0
1879,64039,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,77.0,,9.0,2.0,1.0
1880,64040,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.08,1.0,2.0,1.0
1881,64041,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,
1882,64042,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.14,1.0,1.0,
1883,64043,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.04,1.0,,
1884,64044,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,2.6,3.0,,
1885,64045,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,1.24,1.0,1.0,
1886,64046,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.86,1.0,2.0,1.0
1887,64047,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,1.72,2.0,,
1888,64048,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,3.26,3.0,,
1889,64049,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.57,1.0,2.0,1.0
1890,64050,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.85,1.0,2.0,1.0
1891,64051,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.52,1.0,2.0,99.0
1892,64052,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,3.31,3.0,,
1893,64053,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.92,1.0,2.0,2.0
1894,64054,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.42,1.0,2.0,1.0
1895,64055,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,1.0,2.0,1.0
1896,64056,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.24,1.0,2.0,1.0
1897,64057,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1898,64058,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.38,1.0,2.0,1.0
1899,64059,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.24,1.0,7.0,
1900,64060,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.75,1.0,2.0,1.0
1901,64061,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.49,1.0,2.0,1.0
1902,64062,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.79,3.0,,
1903,64063,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.77,1.0,2.0,1.0
1904,64064,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,3.0,,
1905,64065,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
1906,64066,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.53,1.0,2.0,1.0
1907,64067,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.4,1.0,2.0,1.0
1908,64068,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.11,1.0,2.0,1.0
1909,64069,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,1.63,2.0,2.0,1.0
1910,64070,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.16,1.0,2.0,1.0
1911,64071,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.81,1.0,2.0,1.0
1912,64072,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.24,1.0,2.0,1.0
1913,64073,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,1.82,2.0,,
1914,64074,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.45,3.0,,
1915,64075,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,0.75,1.0,2.0,1.0
1916,64076,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.29,3.0,,
1917,64077,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,9.0,
1918,64078,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.62,3.0,,
1919,64079,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,99.0,,3.0,,
1920,64080,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,1.1,1.0,2.0,3.0
1921,64081,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,0.72,1.0,2.0,1.0
1922,64082,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,3.29,3.0,,
1923,64083,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,3.24,3.0,,
1924,64084,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,99.0,,2.0,2.0,99.0
1925,64085,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
1926,64086,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,2.78,3.0,,
1927,64087,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.15,3.0,,
1928,64088,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0
1929,64089,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,3.36,3.0,,
1930,64090,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
1931,64091,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.89,3.0,2.0,1.0
1932,64092,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,0.75,1.0,2.0,1.0
1933,64093,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1934,64094,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.5,2.0,2.0,1.0
1935,64095,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1936,64096,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.1,1.0,7.0,
1937,64097,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.28,1.0,2.0,1.0
1938,64098,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.78,1.0,2.0,1.0
1939,64099,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,99.0,,3.0,,
1940,64100,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.89,3.0,,
1941,64101,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.35,1.0,2.0,1.0
1942,64102,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.21,1.0,2.0,1.0
1943,64103,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.74,2.0,,
1944,64104,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.11,1.0,2.0,1.0
1945,64105,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.68,3.0,,
1946,64106,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,3.22,3.0,1.0,
1947,64107,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,8.0,3.26,3.0,,
1948,64108,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,1.04,1.0,2.0,1.0
1949,64109,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,
1950,64110,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.59,2.0,2.0,1.0
1951,64111,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.14,1.0,2.0,1.0
1952,64112,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,7.0,
1953,64113,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,77.0
1954,64114,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,0.89,1.0,2.0,5.0
1955,64115,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
1956,64116,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,2.08,3.0,1.0,
1957,64117,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.46,3.0,,
1958,64118,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.43,2.0,2.0,2.0
1959,64119,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.33,2.0,,
1960,64120,9.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,9.0,
1961,64121,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.48,2.0,2.0,1.0
1962,64122,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,1.0,2.0,1.0
1963,64123,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.11,1.0,2.0,1.0
1964,64124,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.83,2.0,2.0,1.0
1965,64125,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,3.11,3.0,,
1966,64126,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,77.0,,7.0,2.0,1.0
1967,64127,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,9.0,2.29,3.0,1.0,
1968,64128,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.54,2.0,,
1969,64129,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.28,1.0,2.0,1.0
1970,64130,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,
1971,64131,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.55,2.0,2.0,1.0
1972,64132,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.0,3.0,,
1973,64133,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,2.08,3.0,,
1974,64134,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1975,64135,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
1976,64136,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.24,1.0,,
1977,64137,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,77.0,,1.0,2.0,1.0
1978,64138,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,5.0,3.0,,
1979,64139,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.54,1.0,2.0,1.0
1980,64140,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.07,1.0,2.0,1.0
1981,64141,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.77,2.0,2.0,1.0
1982,64142,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
1983,64143,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,0.56,1.0,2.0,1.0
1984,64144,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,10.0,2.32,3.0,,
1985,64145,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.47,1.0,2.0,1.0
1986,64146,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,4.26,3.0,,
1987,64147,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.53,1.0,2.0,1.0
1988,64148,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,1.55,2.0,,
1989,64149,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.57,2.0,2.0,1.0
1990,64150,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,1.15,1.0,2.0,1.0
1991,64151,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.27,3.0,,
1992,64152,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.97,1.0,2.0,1.0
1993,64153,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.28,1.0,2.0,1.0
1994,64154,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,3.24,3.0,,
1995,64155,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.31,1.0,2.0,1.0
1996,64156,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1997,64157,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.15,3.0,,
1998,64158,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,,
1999,64159,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.49,1.0,2.0,1.0
2000,64160,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,1.56,2.0,2.0,3.0
2001,64161,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,3.0,,
2002,64162,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,2.0,1.0
2003,64163,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
2004,64164,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,3.14,3.0,,
2005,64165,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.35,1.0,2.0,1.0
2006,64166,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,2.0,1.0
2007,64167,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.33,1.0,2.0,1.0
2008,64168,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,4.89,3.0,,
2009,64169,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,0.89,1.0,2.0,1.0
2010,64170,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.67,2.0,2.0,1.0
2011,64171,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,1.07,1.0,2.0,1.0
2012,64172,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.95,1.0,2.0,1.0
2013,64173,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,2.6,3.0,1.0,
2014,64174,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,2.95,3.0,,
2015,64175,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.85,1.0,2.0,77.0
2016,64176,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,3.97,3.0,,
2017,64177,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.21,1.0,2.0,1.0
2018,64178,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
2019,64179,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.63,2.0,2.0,4.0
2020,64180,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.08,3.0,,
2021,64181,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,4.41,3.0,,
2022,64182,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,2.04,3.0,,
2023,64183,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.55,2.0,2.0,1.0
2024,64184,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.79,1.0,2.0,1.0
2025,64185,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.78,2.0,2.0,1.0
2026,64186,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,3.25,3.0,,
2027,64187,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.78,2.0,,
2028,64188,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,7.0,2.88,3.0,1.0,
2029,64189,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.22,3.0,,
2030,64190,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.64,1.0,2.0,1.0
2031,64191,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,0.63,1.0,2.0,1.0
2032,64192,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.8,3.0,,
2033,64193,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.2,1.0,2.0,1.0
2034,64194,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
2035,64195,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,7.0,
2036,64196,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,3.9,3.0,,
2037,64197,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,11.0,2.91,3.0,,
2038,64198,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.88,1.0,2.0,1.0
2039,64199,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.82,1.0,2.0,1.0
2040,64200,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.24,1.0,2.0,5.0
2041,64201,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,
2042,64202,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.39,1.0,2.0,1.0
2043,64203,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.63,1.0,2.0,1.0
2044,64204,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,2.0,99.0
2045,64205,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
2046,64206,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.27,1.0,2.0,1.0
2047,64207,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.71,3.0,,
2048,64208,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.12,1.0,2.0,99.0
2049,64209,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.07,1.0,2.0,1.0
2050,64210,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,0.89,1.0,2.0,2.0
2051,64211,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,0.7,1.0,1.0,
2052,64212,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.39,3.0,,
2053,64213,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
2054,64214,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.3,1.0,2.0,1.0
2055,64215,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.77,1.0,2.0,99.0
2056,64216,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.2,3.0,,
2057,64217,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.43,1.0,2.0,1.0
2058,64218,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,12.0,5.0,3.0,,
2059,64219,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,8.0,2.42,3.0,,
2060,64220,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.2,3.0,,
2061,64221,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.43,1.0,2.0,1.0
2062,64222,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,2.91,3.0,,
2063,64223,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,2.15,3.0,,
2064,64224,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.99,1.0,2.0,1.0
2065,64225,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,4.27,3.0,,
2066,64226,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.33,2.0,2.0,1.0
2067,64227,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.64,1.0,2.0,1.0
2068,64228,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,5.0,3.0,,
2069,64229,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.13,1.0,2.0,1.0
2070,64230,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,7.0,1.56,2.0,2.0,2.0
2071,64231,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,99.0,,3.0,,
2072,64232,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.83,3.0,,
2073,64233,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.78,1.0,2.0,1.0
2074,64234,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,4.59,3.0,,
2075,64235,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,3.26,3.0,2.0,1.0
2076,64236,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.33,2.0,2.0,1.0
2077,64237,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,2.0,1.0
2078,64238,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
2079,64239,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.28,1.0,2.0,1.0
2080,64240,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,10.0,3.02,3.0,,
2081,64241,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.28,1.0,2.0,3.0
2082,64242,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.44,3.0,,
2083,64243,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,4.3,3.0,,
2084,64244,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.41,1.0,2.0,1.0
2085,64245,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.2,3.0,,
2086,64246,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.59,2.0,,
2087,64247,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.94,1.0,2.0,1.0
2088,64248,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,5.0,3.0,,
2089,64249,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,4.16,3.0,,
